rule_id,from_ziffer,to_ziffer,direction,legal_basis,quote,verified,verified_at,source
excl_b3_435_489,435,489,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_490,435,490,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_500,435,500,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_501,435,501,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_505,435,505,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_600,435,600,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_601,435,601,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_602,435,602,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_603,435,603,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_604,435,604,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_605,435,605,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_606,435,606,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_607,435,607,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_608,435,608,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_609,435,609,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_634,435,634,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_635,435,635,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_636,435,636,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_637,435,637,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_638,435,638,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_639,435,639,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_640,435,640,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_641,435,641,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_642,435,642,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_643,435,643,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_644,435,644,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_645,435,645,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_646,435,646,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_647,435,647,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_648,435,648,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_650,435,650,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_651,435,651,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
